Task ID,Task Name,Parent Task ID,Category,Start Date,Due Date,Dependencies,Description
AU,Transition-phase imaging,,IMAGING,2026-07-01,2026-07-03,AT,Conduct imaging sessions during subacute transition phase (2-4 weeks post-stroke) to capture evolving vascular dynamics.
AV,Stabilization-phase imaging,,IMAGING,2026-07-30,2026-08-01,AU,Conduct imaging sessions in early chronic phase (5-8 weeks post-stroke) to observe vascular remodeling processes.
AW,Extended chronic imaging,,IMAGING,2026-08-25,2026-08-27,AV,Conduct imaging at ~12 weeks post-stroke (if needed) to capture long-term vascular remodeling and recovery patterns.
AX,Refine ML pipeline,,IMAGING,2026-06-21,2026-08-31,AJ,Adapt and improve machine learning segmentation pipeline for stroke dataset analysis and vascular feature detection.
AY,Stroke data complete,,IMAGING,2026-08-31,2026-09-02,AW,MILESTONE: Completion of all planned longitudinal imaging sessions for stroke study (Aim 3).
AZ,Integrate flow data,,IMAGING,2026-09-03,2026-09-30,"AT,AU,AV,AW",Combine LSCI blood flow metrics with two-photon structural/functional data for comprehensive vascular analysis.
BA,Analyze neurovascular coupling,,IMAGING,2026-10-01,2026-11-15,AZ,Quantify microvascular network changes and neurovascular coupling dynamics from post-stroke imaging data.
BB,Prepare conference presentation,,PUBLICATION,2026-11-16,2026-12-02,BA,Create talk/poster for conference presentation (SPIE or neuroscience meeting) showcasing Year 5-6 research results.
BC,Draft second manuscript,,PUBLICATION,2026-11-16,2026-12-01,BA,Write second research paper covering dual-color imaging platform and initial stroke study findings (Aim 2/3).
BD,Submit second manuscript,,PUBLICATION,2026-12-15,2026-12-17,BC,Submit second major manuscript (Aim 2/3 results) to journal for peer review and publication consideration.
BE,Annual progress review,,ADMIN,2026-09-01,2026-09-07,N,Complete yearly graduate student progress review (department form) with advisor due early September.
BG,PhD Dissertation & Defense,,DISSERTATION,2026-12-01,2027-08-15,V,Complete dissertation write-up; final defense; and all graduation requirements by Summer 2027.
BI,Draft Introduction,BG,DISSERTATION,2026-12-15,2027-02-15,V,Write dissertation Introduction chapter including literature review and study rationale for PhD thesis.
BJ,Draft Aim 1 chapter,BG,DISSERTATION,2027-01-01,2027-03-31,V,Write chapter detailing Aim 1 (AAV imaging) methods; experiments; and results for dissertation.
BK,Draft Aim 2 chapter,BG,DISSERTATION,2027-01-15,2027-05-15,V,Write chapter detailing Aim 2 (dual-color imaging platform) methods and results for dissertation.
BL,Draft Aim 3 chapter,BG,DISSERTATION,2027-02-01,2027-05-15,V,Write chapter detailing Aim 3 (stroke model imaging study) methods; data; and findings for dissertation.
BM,Draft Conclusions,BG,DISSERTATION,2027-03-01,2027-05-31,V,Write final dissertation chapter summarizing findings; implications; and future research directions.
BN,Dissertation draft complete,BG,DISSERTATION,2027-06-01,2027-06-03,"BJ,BK,BL,BM",MILESTONE: Complete PhD dissertation draft compiled and ready for committee review.
BS,PhD Defense,BG,DISSERTATION,2027-07-15,2027-07-17,BN,Defend PhD dissertation in oral exam with committee (must occur ≥2 weeks before final submission deadline).
BT,Revise dissertation,BG,DISSERTATION,2027-07-18,2027-08-02,BS,Incorporate committee feedback and revisions after defense. Obtain final approval signatures.
BU,Submit dissertation,BG,DISSERTATION,2027-08-03,2027-08-05,BT,Upload approved dissertation PDF and submit all required forms to Graduate School by deadline.
